sp|Q08651|ENV9_YEAST
sp|P38222|RKM3_YEAST
sp|P49687|NU145_YEAST
sp|P49687|NU145_YEAST
sp|P49687|NU145_YEAST
sp|P49687|NU145_YEAST
sp|P49687|NU145_YEAST
sp|P49687|NU145_YEAST
sp|P35729|NU120_YEAST
sp|P35729|NU120_YEAST
sp|P35729|NU120_YEAST
sp|P35729|NU120_YEAST
sp|P35729|NU120_YEAST
sp|P35729|NU120_YEAST
sp|P33411|PRP18_YEAST
sp|P32524|PRP21_YEAST
sp|P32524|PRP21_YEAST
sp|P32524|PRP21_YEAST
sp|P32524|PRP21_YEAST
sp|Q12417|PRP46_YEAST
sp|Q12417|PRP46_YEAST
sp|Q12417|PRP46_YEAST
sp|Q12417|PRP46_YEAST
sp|Q12066|NUR1_YEAST
sp|Q12066|NUR1_YEAST
sp|Q12066|NUR1_YEAST
sp|Q12066|NUR1_YEAST
sp|P36023|OAF3_YEAST
sp|P36023|OAF3_YEAST
sp|P23394|PRP28_YEAST
sp|P23394|PRP28_YEAST
sp|P20095|PRP2_YEAST
sp|P20095|PRP2_YEAST
sp|P20095|PRP2_YEAST
sp|P49704|PRP31_YEAST
sp|P49704|PRP31_YEAST
sp|Q00723|PRP38_YEAST
sp|P23724|PSB6_YEAST
sp|P23724|PSB6_YEAST
sp|P23724|PSB6_YEAST
sp|Q02199|NUP49_YEAST
sp|Q02199|NUP49_YEAST
sp|Q02199|NUP49_YEAST
sp|Q12255|NYV1_YEAST
sp|Q12255|NYV1_YEAST
sp|Q12255|NYV1_YEAST
sp|Q12255|NYV1_YEAST
sp|Q12255|NYV1_YEAST
sp|P48837|NUP57_YEAST
sp|P48837|NUP57_YEAST
sp|Q05166|NUP59_YEAST
sp|Q05166|NUP59_YEAST
sp|P32473|ODPB_YEAST
sp|P32473|ODPB_YEAST
sp|P32473|ODPB_YEAST
sp|P16451|ODPX_YEAST
sp|P16451|ODPX_YEAST
sp|P16451|ODPX_YEAST
sp|P16451|ODPX_YEAST
sp|Q12457|NSI1_YEAST
sp|Q12457|NSI1_YEAST
sp|P39682|PRP39_YEAST
sp|P33203|PRP40_YEAST
sp|P33203|PRP40_YEAST
sp|P33203|PRP40_YEAST
sp|P33203|PRP40_YEAST
sp|P53131|PRP43_YEAST
sp|P53131|PRP43_YEAST
sp|P53131|PRP43_YEAST
sp|P53131|PRP43_YEAST
sp|P09232|PRTB_YEAST
sp|P09232|PRTB_YEAST
sp|P09232|PRTB_YEAST
sp|P09232|PRTB_YEAST
sp|P30657|PSB7_YEAST
sp|P30657|PSB7_YEAST
sp|P30657|PSB7_YEAST
sp|P30657|PSB7_YEAST
sp|P30657|PSB7_YEAST
sp|P40368|NUP82_YEAST
sp|P40368|NUP82_YEAST
sp|P40368|NUP82_YEAST
sp|P40368|NUP82_YEAST
sp|P40368|NUP82_YEAST
sp|P52891|NUP84_YEAST
sp|P52891|NUP84_YEAST
sp|P52891|NUP84_YEAST
sp|P52891|NUP84_YEAST
sp|P52891|NUP84_YEAST
sp|P52891|NUP84_YEAST
sp|P38219|OLA1_YEAST
sp|P38219|OLA1_YEAST
sp|P38219|OLA1_YEAST
sp|P38219|OLA1_YEAST
sp|P38219|OLA1_YEAST
sp|P38219|OLA1_YEAST
sp|P16387|ODPA_YEAST
sp|P16387|ODPA_YEAST
sp|P28273|OPLA_YEAST
sp|P28273|OPLA_YEAST
sp|P28273|OPLA_YEAST
sp|Q12143|NSL1_YEAST
sp|Q12143|NSL1_YEAST
sp|Q12143|NSL1_YEAST
sp|Q12143|NSL1_YEAST
sp|P49960|PRP24_YEAST
sp|P49960|PRP24_YEAST
sp|P20676|NUP1_YEAST
sp|P20676|NUP1_YEAST
sp|P40447|NIT1_YEAST
sp|P40447|NIT1_YEAST
sp|P40447|NIT1_YEAST
sp|P40447|NIT1_YEAST
sp|P40447|NIT1_YEAST
sp|P40447|NIT1_YEAST
sp|P40975|PMP2_YEAST
sp|P40007|NOP16_YEAST
sp|P40007|NOP16_YEAST
sp|P40007|NOP16_YEAST
sp|P40007|NOP16_YEAST
sp|P40007|NOP16_YEAST
sp|P40007|NOP16_YEAST
sp|P40007|NOP16_YEAST
sp|P87284|PMP3_YEAST
sp|Q08287|NOP8_YEAST
sp|Q08287|NOP8_YEAST
sp|Q08287|NOP8_YEAST
sp|Q08287|NOP8_YEAST
sp|Q99207|NOP14_YEAST
sp|Q99207|NOP14_YEAST
sp|Q99207|NOP14_YEAST
sp|Q99207|NOP14_YEAST
sp|P36069|PMU1_YEAST
sp|P36069|PMU1_YEAST
sp|Q08485|NRT1_YEAST
sp|Q08485|NRT1_YEAST
sp|P38632|NSE2_YEAST
sp|Q05541|NSE3_YEAST
sp|Q05541|NSE3_YEAST
sp|P43124|NSE4_YEAST
sp|P43124|NSE4_YEAST
sp|P43124|NSE4_YEAST
sp|P43124|NSE4_YEAST
sp|P20053|PRP4_YEAST
sp|P20053|PRP4_YEAST
sp|P20053|PRP4_YEAST
sp|P20053|PRP4_YEAST
sp|P20053|PRP4_YEAST
sp|P19735|PRP6_YEAST
sp|P19735|PRP6_YEAST
sp|P19735|PRP6_YEAST
sp|P19735|PRP6_YEAST
sp|P33334|PRP8_YEAST
sp|P33334|PRP8_YEAST
sp|P33334|PRP8_YEAST
sp|P25375|PRTD_YEAST
sp|P39720|OAF1_YEAST
sp|Q02803|OAZ_YEAST
sp|Q02803|OAZ_YEAST
sp|P16547|OM45_YEAST
sp|P16547|OM45_YEAST
sp|P16547|OM45_YEAST
sp|P16547|OM45_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|P38830|NDT80_YEAST
sp|P38830|NDT80_YEAST
sp|P38830|NDT80_YEAST
sp|Q08962|NIP7_YEAST
sp|Q08962|NIP7_YEAST
sp|Q08962|NIP7_YEAST
sp|P36003|NNK1_YEAST
sp|P36003|NNK1_YEAST
sp|P36003|NNK1_YEAST
sp|P36003|NNK1_YEAST
sp|P53927|NOP15_YEAST
sp|P53927|NOP15_YEAST
sp|P53927|NOP15_YEAST
sp|P53927|NOP15_YEAST
sp|P53927|NOP15_YEAST
sp|P33775|PMT1_YEAST
sp|P06100|NOT2_YEAST
sp|P06100|NOT2_YEAST
sp|P42934|PMT6_YEAST
sp|P42934|PMT6_YEAST
sp|P42934|PMT6_YEAST
sp|P42934|PMT6_YEAST
sp|P25353|NPP1_YEAST
sp|P25353|NPP1_YEAST
sp|P25353|NPP1_YEAST
sp|P25353|NPP1_YEAST
sp|P53136|NSA1_YEAST
sp|P53136|NSA1_YEAST
sp|P53136|NSA1_YEAST
sp|P53136|NSA1_YEAST
sp|P53136|NSA1_YEAST
sp|P38082|NRG2_YEAST
sp|P38082|NRG2_YEAST
sp|P32264|PROB_YEAST
sp|P32264|PROB_YEAST
sp|P32264|PROB_YEAST
sp|P32264|PROB_YEAST
sp|Q02629|NU100_YEAST
sp|Q02629|NU100_YEAST
sp|P53718|NRM1_YEAST
sp|P53718|NRM1_YEAST
sp|P53718|NRM1_YEAST
sp|P53718|NRM1_YEAST
sp|P53718|NRM1_YEAST
sp|Q12311|NTO1_YEAST
sp|P36118|NTR2_YEAST
sp|P36118|NTR2_YEAST
sp|P40477|NU159_YEAST
sp|P40477|NU159_YEAST
sp|Q02630|NU116_YEAST
sp|Q02630|NU116_YEAST
sp|Q02630|NU116_YEAST
sp|Q02630|NU116_YEAST
sp|Q02630|NU116_YEAST
sp|P24384|PRP22_YEAST
sp|P24384|PRP22_YEAST
sp|P24384|PRP22_YEAST
sp|P24384|PRP22_YEAST
sp|P24384|PRP22_YEAST
sp|P24384|PRP22_YEAST
sp|P28004|PRP45_YEAST
sp|P28004|PRP45_YEAST
sp|P33895|NUF2_YEAST
sp|P33895|NUF2_YEAST
sp|P33895|NUF2_YEAST
sp|P33895|NUF2_YEAST
sp|P33895|NUF2_YEAST
sp|P32499|NUP2_YEAST
sp|P39705|NUP60_YEAST
sp|P39705|NUP60_YEAST
sp|P54784|ORC1_YEAST
sp|P54784|ORC1_YEAST
sp|P54784|ORC1_YEAST
sp|Q03723|OST6_YEAST
sp|Q03723|OST6_YEAST
sp|Q03723|OST6_YEAST
sp|Q03723|OST6_YEAST
sp|Q03723|OST6_YEAST
sp|Q03723|OST6_YEAST
sp|Q03723|OST6_YEAST
sp|Q03723|OST6_YEAST
sp|Q03723|OST6_YEAST
sp|Q08692|OSW1_YEAST
sp|Q03558|OYE2_YEAST
sp|Q03558|OYE2_YEAST
sp|Q03558|OYE2_YEAST
sp|Q03558|OYE2_YEAST
sp|P32263|P5CR_YEAST
sp|P32263|P5CR_YEAST
sp|Q12213|RL7B_YEAST
sp|Q12213|RL7B_YEAST
sp|Q12213|RL7B_YEAST
sp|Q12213|RL7B_YEAST
sp|Q12213|RL7B_YEAST
sp|Q12213|RL7B_YEAST
sp|Q12213|RL7B_YEAST
sp|Q12213|RL7B_YEAST
sp|Q12213|RL7B_YEAST
sp|Q12213|RL7B_YEAST
sp|P29453|RL8B_YEAST
sp|P29453|RL8B_YEAST
sp|P29453|RL8B_YEAST
sp|P29453|RL8B_YEAST
sp|P29453|RL8B_YEAST
sp|P29453|RL8B_YEAST
sp|P05317|RLA0_YEAST
sp|P05317|RLA0_YEAST
sp|P05319|RLA2_YEAST
sp|P05319|RLA2_YEAST
sp|P02400|RLA4_YEAST
sp|P02400|RLA4_YEAST
sp|P02400|RLA4_YEAST
sp|P02400|RLA4_YEAST
sp|P32904|RM06_YEAST
sp|P32904|RM06_YEAST
sp|P32904|RM06_YEAST
sp|P32904|RM06_YEAST
sp|P53881|RM22_YEAST
sp|P53881|RM22_YEAST
sp|P53881|RM22_YEAST
sp|Q04599|RM01_YEAST
sp|Q04599|RM01_YEAST
sp|Q04599|RM01_YEAST
sp|Q04599|RM01_YEAST
sp|P20084|RM33_YEAST
sp|P19956|RM44_YEAST
sp|P19956|RM44_YEAST
sp|P19956|RM44_YEAST
sp|P19956|RM44_YEAST
sp|P19956|RM44_YEAST
sp|P19956|RM44_YEAST
sp|P53140|RMD9_YEAST
sp|P53140|RMD9_YEAST
sp|P53140|RMD9_YEAST
sp|P53140|RMD9_YEAST
sp|P32338|RME1_YEAST
sp|P32338|RME1_YEAST
sp|P32338|RME1_YEAST
sp|P32338|RME1_YEAST
sp|P32338|RME1_YEAST
sp|P25298|RNA14_YEAST
sp|P25299|RNA15_YEAST
sp|P25299|RNA15_YEAST
sp|P25299|RNA15_YEAST
sp|P25299|RNA15_YEAST
sp|P49167|RL38_YEAST
sp|P49167|RL38_YEAST
sp|P49167|RL38_YEAST
sp|P49167|RL38_YEAST
sp|P36527|RM28_YEAST
sp|P36527|RM28_YEAST
sp|P36527|RM28_YEAST
sp|P36527|RM28_YEAST
sp|P36520|RM10_YEAST
sp|P36520|RM10_YEAST
sp|P36520|RM10_YEAST
sp|P36520|RM10_YEAST
sp|P36520|RM10_YEAST
sp|P35996|RM38_YEAST
sp|P35996|RM38_YEAST
sp|P35996|RM38_YEAST
sp|P35996|RM38_YEAST
sp|P25348|RM32_YEAST
sp|P25348|RM32_YEAST
sp|P25348|RM32_YEAST
sp|P25348|RM32_YEAST
sp|P25348|RM32_YEAST
sp|Q04598|RM34_YEAST
sp|Q04598|RM34_YEAST
sp|Q06678|RM35_YEAST
sp|P23369|RM25_YEAST
sp|P23369|RM25_YEAST
sp|P23369|RM25_YEAST
sp|P23369|RM25_YEAST
sp|P23369|RM25_YEAST
sp|P32529|RPA12_YEAST
sp|P32529|RPA12_YEAST
sp|P32529|RPA12_YEAST
sp|P36519|RM07_YEAST
sp|P36519|RM07_YEAST
sp|P36519|RM07_YEAST
sp|P36519|RM07_YEAST
sp|P22354|RM20_YEAST
sp|P22354|RM20_YEAST
sp|P22354|RM20_YEAST
sp|P22354|RM20_YEAST
sp|Q07915|RLP24_YEAST
sp|P38064|RM16_YEAST
sp|P38064|RM16_YEAST
sp|P38064|RM16_YEAST
sp|Q12487|RM23_YEAST
sp|Q12487|RM23_YEAST
sp|P36534|RM40_YEAST
sp|P36534|RM40_YEAST
sp|P32387|RM41_YEAST
sp|P32387|RM41_YEAST
sp|P32387|RM41_YEAST
sp|Q03305|RMT2_YEAST
sp|Q03305|RMT2_YEAST
sp|Q03305|RMT2_YEAST
sp|Q03305|RMT2_YEAST
sp|Q03305|RMT2_YEAST
sp|Q03305|RMT2_YEAST
sp|P32385|RNP1_YEAST
sp|P32385|RNP1_YEAST
sp|P32385|RNP1_YEAST
sp|P32385|RNP1_YEAST
sp|P20433|RPB4_YEAST
sp|P20433|RPB4_YEAST
sp|P04050|RPB1_YEAST
sp|P04050|RPB1_YEAST
sp|P04050|RPB1_YEAST
sp|P04050|RPB1_YEAST
sp|P38886|RPN10_YEAST
sp|P38886|RPN10_YEAST
sp|Q12189|RPIA_YEAST
sp|Q12189|RPIA_YEAST
sp|Q12189|RPIA_YEAST
sp|Q12224|RLM1_YEAST
sp|Q12224|RLM1_YEAST
sp|Q12224|RLM1_YEAST
sp|Q12224|RLM1_YEAST
sp|P36517|RM04_YEAST
sp|P36517|RM04_YEAST
sp|P36517|RM04_YEAST
sp|P36517|RM04_YEAST
sp|Q02204|RM13_YEAST
sp|Q02204|RM13_YEAST
sp|Q02204|RM13_YEAST
sp|Q02204|RM13_YEAST
sp|P36531|RM36_YEAST
sp|P36531|RM36_YEAST
sp|P36531|RM36_YEAST
sp|P36531|RM36_YEAST
sp|P36531|RM36_YEAST
sp|P36532|RM37_YEAST
sp|P36532|RM37_YEAST
sp|P36532|RM37_YEAST
sp|P36532|RM37_YEAST
sp|P36532|RM37_YEAST
sp|P36532|RM37_YEAST
sp|P34087|RPB7_YEAST
sp|P34087|RPB7_YEAST
sp|P34087|RPB7_YEAST
sp|P34087|RPB7_YEAST
sp|P34087|RPB7_YEAST
sp|P36121|RPC5_YEAST
sp|P38805|RPF1_YEAST
sp|P38805|RPF1_YEAST
sp|P38805|RPF1_YEAST
sp|P38805|RPF1_YEAST
sp|P38805|RPF1_YEAST
sp|P38805|RPF1_YEAST
sp|P36159|RNZ_YEAST
sp|P32349|RPC3_YEAST
sp|P32349|RPC3_YEAST
sp|P32349|RPC3_YEAST
sp|P40422|RPAB4_YEAST
sp|P40422|RPAB4_YEAST
sp|P40422|RPAB4_YEAST
sp|P40422|RPAB4_YEAST
sp|P40422|RPAB4_YEAST
sp|P40422|RPAB4_YEAST
sp|Q03465|RPN4_YEAST
sp|Q03465|RPN4_YEAST
sp|Q03465|RPN4_YEAST
sp|Q03465|RPN4_YEAST
sp|Q00772|SLT2_YEAST
sp|Q00772|SLT2_YEAST
sp|P04051|RPC1_YEAST
sp|P04051|RPC1_YEAST
sp|P04051|RPC1_YEAST
sp|P04051|RPC1_YEAST
sp|P49723|RIR4_YEAST
sp|P49723|RIR4_YEAST
sp|P49723|RIR4_YEAST
sp|P0CX51|RS16A_YEAST
sp|P0CX51|RS16A_YEAST
sp|P0CX51|RS16A_YEAST
sp|P0CX51|RS16A_YEAST
sp|P56628|RL22B_YEAST
sp|P56628|RL22B_YEAST
sp|P56628|RL22B_YEAST
sp|P56628|RL22B_YEAST
sp|P25560|RER1_YEAST
sp|P25560|RER1_YEAST
sp|P36521|RM11_YEAST
sp|P36521|RM11_YEAST
sp|P36521|RM11_YEAST
sp|P36521|RM11_YEAST
sp|P36521|RM11_YEAST
sp|Q02805|ROD1_YEAST
sp|Q02805|ROD1_YEAST
sp|Q02805|ROD1_YEAST
sp|Q02805|ROD1_YEAST
sp|Q02805|ROD1_YEAST
sp|P53046|ROM1_YEAST
sp|P53046|ROM1_YEAST
sp|P53046|ROM1_YEAST
sp|P53046|ROM1_YEAST
sp|P53046|ROM1_YEAST
sp|P51862|ROM2_YEAST
sp|P51862|ROM2_YEAST
sp|P51862|ROM2_YEAST
sp|P51862|ROM2_YEAST
sp|P51862|ROM2_YEAST
sp|P28000|RPAC2_YEAST
sp|P28000|RPAC2_YEAST
sp|P28000|RPAC2_YEAST
sp|P20435|RPAB2_YEAST
sp|P20435|RPAB2_YEAST
sp|P20435|RPAB2_YEAST
sp|P20435|RPAB2_YEAST
sp|P27999|RPB9_YEAST
sp|P27999|RPB9_YEAST
sp|P27999|RPB9_YEAST
sp|P16370|RPB3_YEAST
sp|P16370|RPB3_YEAST
sp|P16370|RPB3_YEAST
sp|P16370|RPB3_YEAST
sp|P36160|RPF2_YEAST
sp|P36160|RPF2_YEAST
sp|P36160|RPF2_YEAST
sp|Q06103|RPN7_YEAST
sp|Q06103|RPN7_YEAST
sp|P53724|RM50_YEAST
sp|P53724|RM50_YEAST
sp|P53724|RM50_YEAST
sp|Q06090|RM51_YEAST
sp|Q06090|RM51_YEAST
sp|P45818|ROK1_YEAST
sp|P45818|ROK1_YEAST
sp|P45818|ROK1_YEAST
sp|P45818|ROK1_YEAST
sp|P23250|RPI1_YEAST
sp|P23250|RPI1_YEAST
sp|P23250|RPI1_YEAST
sp|P23250|RPI1_YEAST
sp|P47076|RPC9_YEAST
sp|P47076|RPC9_YEAST
sp|P47076|RPC9_YEAST
sp|P47076|RPC9_YEAST
sp|P47076|RPC9_YEAST
sp|P47076|RPC9_YEAST
sp|P05745|RL36A_YEAST
sp|P05745|RL36A_YEAST
sp|P05745|RL36A_YEAST
sp|P05745|RL36A_YEAST
sp|P05745|RL36A_YEAST
sp|Q3E7X9|RS28A_YEAST
sp|Q3E7X9|RS28A_YEAST
sp|Q3E7X9|RS28A_YEAST
sp|Q3E7X9|RS28A_YEAST
sp|P41058|RS29B_YEAST
sp|P05738|RL9A_YEAST
sp|P05738|RL9A_YEAST
sp|P05738|RL9A_YEAST
sp|P05738|RL9A_YEAST
sp|P05738|RL9A_YEAST
sp|P05738|RL9A_YEAST
sp|P05738|RL9A_YEAST
sp|P05738|RL9A_YEAST
sp|P33442|RS3A1_YEAST
sp|Q03195|RLI1_YEAST
sp|Q03195|RLI1_YEAST
sp|Q03195|RLI1_YEAST
sp|P12687|RM02_YEAST
sp|P12687|RM02_YEAST
sp|P12687|RM02_YEAST
sp|P12687|RM02_YEAST
sp|P12687|RM02_YEAST
sp|P36528|RM17_YEAST
sp|P36528|RM17_YEAST
sp|P36528|RM17_YEAST
sp|P36528|RM17_YEAST
sp|P36526|RM27_YEAST
sp|P36526|RM27_YEAST
sp|P36526|RM27_YEAST
sp|P36526|RM27_YEAST
sp|P36526|RM27_YEAST
sp|P32611|RML2_YEAST
sp|P32611|RML2_YEAST
sp|P32611|RML2_YEAST
sp|P32611|RML2_YEAST
sp|Q12530|RMP1_YEAST
sp|Q12530|RMP1_YEAST
sp|P53060|RMR1_YEAST
sp|P53060|RMR1_YEAST
sp|Q12508|RMD5_YEAST
sp|Q12508|RMD5_YEAST
sp|Q12508|RMD5_YEAST
sp|Q12508|RMD5_YEAST
sp|Q12508|RMD5_YEAST
sp|Q12508|RMD5_YEAST
sp|Q12508|RMD5_YEAST
sp|P39975|RMD6_YEAST
sp|P39975|RMD6_YEAST
sp|P43620|RMD8_YEAST
sp|P43620|RMD8_YEAST
sp|P43620|RMD8_YEAST
sp|P43620|RMD8_YEAST
sp|P43620|RMD8_YEAST
sp|P43620|RMD8_YEAST
sp|P43620|RMD8_YEAST
sp|P38330|RMD9L_YEAST
sp|P38330|RMD9L_YEAST
sp|P38330|RMD9L_YEAST
sp|P38330|RMD9L_YEAST
sp|P38330|RMD9L_YEAST
sp|Q3E7B6|VA0E_YEAST
sp|Q3E7B6|VA0E_YEAST
sp|Q3E7B6|VA0E_YEAST
sp|Q3E7B6|VA0E_YEAST
sp|Q3E7B6|VA0E_YEAST
sp|Q06708|VAC14_YEAST
sp|Q06708|VAC14_YEAST
sp|Q06708|VAC14_YEAST
sp|Q06708|VAC14_YEAST
sp|Q06708|VAC14_YEAST
sp|Q06708|VAC14_YEAST
sp|Q06708|VAC14_YEAST
sp|Q06708|VAC14_YEAST
sp|P23642|VAN1_YEAST
sp|P23642|VAN1_YEAST
sp|P41806|VMA21_YEAST
sp|P38735|VMR1_YEAST
sp|P38735|VMR1_YEAST
sp|P38735|VMR1_YEAST
sp|P38735|VMR1_YEAST
sp|P38735|VMR1_YEAST
sp|P32341|VPH2_YEAST
sp|P32341|VPH2_YEAST
sp|P39904|VPS52_YEAST
sp|P39904|VPS52_YEAST
sp|P39904|VPS52_YEAST
sp|P39904|VPS52_YEAST
sp|P39904|VPS52_YEAST
sp|P39904|VPS52_YEAST
sp|P37370|VRP1_YEAST
sp|P37370|VRP1_YEAST
sp|Q03433|VPS71_YEAST
sp|Q03433|VPS71_YEAST
sp|Q03433|VPS71_YEAST
sp|P34761|WHI3_YEAST
sp|P34761|WHI3_YEAST
sp|P34761|WHI3_YEAST
sp|P34761|WHI3_YEAST
sp|P34761|WHI3_YEAST
sp|P32331|YMC1_YEAST
sp|P32331|YMC1_YEAST
sp|P32331|YMC1_YEAST
sp|P32331|YMC1_YEAST
sp|P32331|YMC1_YEAST
sp|P32331|YMC1_YEAST
sp|P0CD98|YLL53_YEAST
sp|P0CD98|YLL53_YEAST
sp|P0CD98|YLL53_YEAST
sp|P0CD98|YLL53_YEAST
sp|Q03207|YMM2_YEAST
sp|Q03508|YM8F_YEAST
sp|Q03508|YM8F_YEAST
sp|Q03508|YM8F_YEAST
sp|Q03559|YM8V_YEAST
sp|Q03559|YM8V_YEAST
sp|Q3E7Z2|YN042_YEAST
sp|Q3E7Z2|YN042_YEAST
sp|Q3E7Z2|YN042_YEAST
sp|P53976|YNB8_YEAST
sp|P53976|YNB8_YEAST
sp|P53976|YNB8_YEAST
sp|P53752|YN95_YEAST
sp|P53752|YN95_YEAST
sp|P53752|YN95_YEAST
sp|P0C271|YN97B_YEAST
sp|P0C271|YN97B_YEAST
sp|Q06813|YP078_YEAST
sp|Q06813|YP078_YEAST
sp|Q06813|YP078_YEAST
sp|Q06813|YP078_YEAST
sp|Q06813|YP078_YEAST
sp|Q08971|YP225_YEAST
sp|Q08971|YP225_YEAST
sp|Q08971|YP225_YEAST
sp|P0CX97|YP283_YEAST
sp|P0CX97|YP283_YEAST
sp|P0CX97|YP283_YEAST
sp|P0CX97|YP283_YEAST
sp|P0CX97|YP283_YEAST
sp|P0CX73|YP11A_YEAST
sp|P0CX73|YP11A_YEAST
sp|P0CX73|YP11A_YEAST
sp|Q07688|YPD1_YEAST
sp|Q07688|YPD1_YEAST
sp|Q07688|YPD1_YEAST
sp|Q07688|YPD1_YEAST
sp|Q6Q5F3|YP053_YEAST
sp|Q6Q5F3|YP053_YEAST
sp|Q6Q5F3|YP053_YEAST
sp|Q6Q5F3|YP053_YEAST
sp|Q6Q5F3|YP053_YEAST
sp|Q06523|YP148_YEAST
sp|Q06523|YP148_YEAST
sp|Q06523|YP148_YEAST
sp|Q06523|YP148_YEAST
sp|Q06523|YP148_YEAST
sp|Q06523|YP148_YEAST
sp|Q06523|YP148_YEAST
sp|Q12194|YP066_YEAST
sp|Q12194|YP066_YEAST
sp|Q12194|YP066_YEAST
sp|Q12194|YP066_YEAST
sp|P32329|YPS1_YEAST
sp|P32329|YPS1_YEAST
sp|P32329|YPS1_YEAST
sp|Q12303|YPS3_YEAST
sp|Q12303|YPS3_YEAST
sp|Q12303|YPS3_YEAST
sp|P38146|YPT10_YEAST
sp|P48559|YPT11_YEAST
sp|P48559|YPT11_YEAST
sp|Q12697|YPK9_YEAST
sp|Q12697|YPK9_YEAST
sp|Q12697|YPK9_YEAST
sp|Q12697|YPK9_YEAST
sp|Q12697|YPK9_YEAST
sp|Q08974|YP257_YEAST
sp|Q08974|YP257_YEAST
sp|Q08974|YP257_YEAST
sp|Q08974|YP257_YEAST
sp|Q08990|YP278_YEAST
sp|Q08990|YP278_YEAST
sp|P0CX58|YP12A_YEAST
sp|P0CX58|YP12A_YEAST
sp|P0CX58|YP12A_YEAST
sp|P0C2I9|YP12B_YEAST
sp|P0C2I9|YP12B_YEAST
sp|P0C2I9|YP12B_YEAST
sp|P0C2I9|YP12B_YEAST
sp|P0C2I9|YP12B_YEAST
sp|Q03083|YP034_YEAST
sp|Q03083|YP034_YEAST
sp|Q03083|YP034_YEAST
sp|Q02754|YP067_YEAST
sp|Q02754|YP067_YEAST
sp|Q02754|YP067_YEAST
sp|Q02754|YP067_YEAST
sp|Q02864|YP071_YEAST
sp|Q02864|YP071_YEAST
sp|Q02864|YP071_YEAST
sp|Q02864|YP071_YEAST
sp|Q02864|YP071_YEAST
sp|Q02864|YP071_YEAST
sp|Q02864|YP071_YEAST
sp|P40323|YP073_YEAST
sp|P40323|YP073_YEAST
sp|P40323|YP073_YEAST
sp|P40323|YP073_YEAST
sp|Q99260|YPT6_YEAST
sp|P38070|YPK3_YEAST
sp|P38070|YPK3_YEAST
sp|P38070|YPK3_YEAST
sp|P38070|YPK3_YEAST
sp|P38070|YPK3_YEAST
sp|P38070|YPK3_YEAST
sp|P38815|YPT35_YEAST
sp|P38815|YPT35_YEAST
sp|P38815|YPT35_YEAST
sp|P38815|YPT35_YEAST
sp|P0CD97|YR039_YEAST
sp|Q8TGV0|YA035_YEAST
sp|O13511|YA065_YEAST
sp|O13511|YA065_YEAST
sp|O13511|YA065_YEAST
sp|P39564|YAN8_YEAST
sp|P39564|YAN8_YEAST
sp|P40017|YAT2_YEAST
sp|P40017|YAT2_YEAST
sp|P40017|YAT2_YEAST
sp|Q12266|YB11A_YEAST
sp|P32788|YBB0_YEAST
sp|P32788|YBB0_YEAST
sp|P38354|YB8A_YEAST
sp|P38355|YB8B_YEAST
sp|P38355|YB8B_YEAST
sp|P38355|YB8B_YEAST
sp|Q3E755|YB200_YEAST
sp|Q3E778|YB96B_YEAST
sp|P38223|YBO2_YEAST
sp|P38223|YBO2_YEAST
sp|P38223|YBO2_YEAST
sp|Q96VH3|YC021_YEAST
sp|Q96VH3|YC021_YEAST
sp|Q96VH3|YC021_YEAST
sp|Q96VH3|YC021_YEAST
sp|Q96VH3|YC021_YEAST
sp|P38083|YBR3_YEAST
sp|P38083|YBR3_YEAST
sp|P38083|YBR3_YEAST
sp|P38083|YBR3_YEAST
sp|P25572|YCE2_YEAST
sp|P25572|YCE2_YEAST
sp|P40101|YE16_YEAST
sp|P40101|YE16_YEAST
sp|P40104|YE19_YEAST
sp|P40104|YE19_YEAST
sp|P40104|YE19_YEAST
sp|P39983|YEG7_YEAST
sp|P39983|YEG7_YEAST
sp|P39983|YEG7_YEAST
sp|P39983|YEG7_YEAST
sp|P39983|YEG7_YEAST
sp|Q07804|YEH1_YEAST
sp|Q07804|YEH1_YEAST
sp|P40058|YER5_YEAST
sp|Q04210|YET2_YEAST
sp|Q04210|YET2_YEAST
sp|Q04210|YET2_YEAST
sp|Q04210|YET2_YEAST
sp|P39972|YEI5_YEAST
sp|P43578|YFB5_YEAST
sp|P43578|YFB5_YEAST
sp|P43578|YFB5_YEAST
sp|P43578|YFB5_YEAST
sp|P39959|YEW0_YEAST
sp|P39959|YEW0_YEAST
sp|P39959|YEW0_YEAST
sp|P43539|YFG5_YEAST
sp|P43538|YFG6_YEAST
sp|P43538|YFG6_YEAST
sp|P43538|YFG6_YEAST
sp|P43538|YFG6_YEAST
sp|Q12085|YG11A_YEAST
sp|Q12085|YG11A_YEAST
sp|Q12085|YG11A_YEAST
sp|Q12085|YG11A_YEAST
sp|Q12085|YG11A_YEAST
sp|P53243|YG2A_YEAST
sp|P53243|YG2A_YEAST
sp|P53265|YG2W_YEAST
sp|P53265|YG2W_YEAST
sp|P53265|YG2W_YEAST
