sp|P38149|DUG2_YEAST
sp|P38810|SFB3_YEAST
sp|P40561|SGN1_YEAST
sp|P40561|SGN1_YEAST
sp|P40561|SGN1_YEAST
sp|P40561|SGN1_YEAST
sp|P38272|SHE3_YEAST
sp|P38272|SHE3_YEAST
sp|P34164|SIP2_YEAST
sp|Q08199|SIL1_YEAST
sp|Q08199|SIL1_YEAST
sp|Q08199|SIL1_YEAST
sp|P22579|SIN3_YEAST
sp|P22579|SIN3_YEAST
sp|P21691|SIR1_YEAST
sp|P21691|SIR1_YEAST
sp|P21691|SIR1_YEAST
sp|P21691|SIR1_YEAST
sp|Q08491|SKI7_YEAST
sp|Q02793|SKI8_YEAST
sp|Q02793|SKI8_YEAST
sp|Q12098|SLX4_YEAST
sp|P40072|SLX8_YEAST
sp|Q12749|SMC6_YEAST
sp|Q12749|SMC6_YEAST
sp|Q12749|SMC6_YEAST
sp|P43321|SMD3_YEAST
sp|P43321|SMD3_YEAST
sp|Q12483|SNF8_YEAST
sp|P33328|SNC2_YEAST
sp|P33328|SNC2_YEAST
sp|P40548|SNL1_YEAST
sp|P40548|SNL1_YEAST
sp|P38352|SAF1_YEAST
sp|P03882|SCE1_YEAST
sp|P03882|SCE1_YEAST
sp|P40090|SCC4_YEAST
sp|P40090|SCC4_YEAST
sp|Q08873|SCP1_YEAST
sp|Q08873|SCP1_YEAST
sp|Q08873|SCP1_YEAST
sp|P33332|SEC3_YEAST
sp|P32318|THI4_YEAST
sp|P32318|THI4_YEAST
sp|P32318|THI4_YEAST
sp|P07560|SEC4_YEAST
sp|P07560|SEC4_YEAST
sp|P07560|SEC4_YEAST
sp|P07560|SEC4_YEAST
sp|P07560|SEC4_YEAST
sp|P07560|SEC4_YEAST
sp|P20048|SEC59_YEAST
sp|P89102|SEC5_YEAST
sp|P35202|THI80_YEAST
sp|P40510|SER33_YEAST
sp|P40510|SER33_YEAST
sp|P40510|SER33_YEAST
sp|P40054|SERA_YEAST
sp|P40054|SERA_YEAST
sp|Q99287|SEY1_YEAST
sp|Q08490|SGO1_YEAST
sp|P38827|SET1_YEAST
sp|P38827|SET1_YEAST
sp|P25554|SGF29_YEAST
sp|P53165|SGF73_YEAST
sp|P22213|SLY1_YEAST
sp|P22215|SLY41_YEAST
sp|P40317|SOK1_YEAST
sp|P53315|SOL4_YEAST
sp|P53315|SOL4_YEAST
sp|P25582|SPB1_YEAST
sp|P25582|SPB1_YEAST
sp|P40092|SPI1_YEAST
sp|P40092|SPI1_YEAST
sp|P40092|SPI1_YEAST
sp|P47166|SGM1_YEAST
sp|P47166|SGM1_YEAST
sp|P50263|SIP18_YEAST
sp|P06700|SIR2_YEAST
sp|Q03656|SKY1_YEAST
sp|Q03656|SKY1_YEAST
sp|P42843|SKP2_YEAST
sp|Q08204|SMC5_YEAST
sp|Q06217|SMD2_YEAST
sp|Q06217|SMD2_YEAST
sp|P53824|SNZ2_YEAST
sp|P53824|SNZ2_YEAST
sp|Q04748|SOV1_YEAST
sp|Q03954|SPC19_YEAST
sp|Q03954|SPC19_YEAST
sp|Q03954|SPC19_YEAST
sp|P36131|SPC34_YEAST
sp|Q12133|SPC3_YEAST
sp|Q12133|SPC3_YEAST
sp|Q12133|SPC3_YEAST
sp|Q12133|SPC3_YEAST
sp|P15367|SEC11_YEAST
sp|P15303|SEC23_YEAST
sp|P15303|SEC23_YEAST
sp|P22224|SEC15_YEAST
sp|P22224|SEC15_YEAST
sp|P22224|SEC15_YEAST
sp|P22214|SEC22_YEAST
sp|Q07904|THI73_YEAST
sp|Q07904|THI73_YEAST
sp|P40482|SEC24_YEAST
sp|P40482|SEC24_YEAST
sp|P40482|SEC24_YEAST
sp|P40482|SEC24_YEAST
sp|P34250|SEG2_YEAST
sp|Q02825|SEN54_YEAST
sp|Q02825|SEN54_YEAST
sp|Q02825|SEN54_YEAST
sp|P40363|SFGH_YEAST
sp|P40363|SFGH_YEAST
sp|P40363|SFGH_YEAST
sp|Q06132|SGD1_YEAST
sp|P53075|SHE10_YEAST
sp|P53075|SHE10_YEAST
sp|P53075|SHE10_YEAST
sp|P53075|SHE10_YEAST
sp|P38337|SHG1_YEAST
sp|P38337|SHG1_YEAST
sp|P36024|SIS2_YEAST
sp|P36024|SIS2_YEAST
sp|Q03406|SLD5_YEAST
sp|Q03406|SLD5_YEAST
sp|Q03406|SLD5_YEAST
sp|P35735|SFK1_YEAST
sp|P35735|SFK1_YEAST
sp|P35735|SFK1_YEAST
sp|Q03067|SGF11_YEAST
sp|Q03067|SGF11_YEAST
sp|Q07657|SHS1_YEAST
sp|Q07657|SHS1_YEAST
sp|Q07657|SHS1_YEAST
sp|Q07657|SHS1_YEAST
sp|Q07657|SHS1_YEAST
sp|P40486|SHQ1_YEAST
sp|P40486|SHQ1_YEAST
sp|Q12216|SIZ2_YEAST
sp|Q12216|SIZ2_YEAST
sp|Q12216|SIZ2_YEAST
sp|Q06315|SKG3_YEAST
sp|Q06315|SKG3_YEAST
sp|Q06315|SKG3_YEAST
sp|P32900|SKG6_YEAST
sp|P32900|SKG6_YEAST
sp|P32900|SKG6_YEAST
sp|P32900|SKG6_YEAST
sp|P38889|SKN7_YEAST
sp|P38889|SKN7_YEAST
sp|P38889|SKN7_YEAST
sp|P39709|SEO1_YEAST
sp|P39709|SEO1_YEAST
sp|P39709|SEO1_YEAST
sp|P16658|SEN2_YEAST
sp|P43682|SFT1_YEAST
sp|Q12118|SGT2_YEAST
sp|P33336|SKN1_YEAST
sp|P35207|SKI2_YEAST
sp|Q12505|SKS1_YEAST
sp|P34226|SKT5_YEAST
sp|P52286|SKP1_YEAST
sp|Q3E784|SLO1_YEAST
sp|Q3E784|SLO1_YEAST
sp|Q3E784|SLO1_YEAST
sp|P32828|SLX5_YEAST
sp|P32828|SLX5_YEAST
sp|P42900|SLS1_YEAST
sp|P43545|SNZ3_YEAST
sp|P43545|SNZ3_YEAST
sp|Q12507|SFG1_YEAST
sp|Q12507|SFG1_YEAST
sp|Q12507|SFG1_YEAST
sp|P27796|THIK_YEAST
sp|P27796|THIK_YEAST
sp|P39980|SIT1_YEAST
sp|P39980|SIT1_YEAST
sp|P39980|SIT1_YEAST
sp|P39980|SIT1_YEAST
sp|P33338|SLA2_YEAST
sp|P54867|SLG1_YEAST
sp|P54867|SLG1_YEAST
sp|Q12232|SLP1_YEAST
sp|P40161|RT106_YEAST
sp|Q03799|RT08_YEAST
sp|P53330|RT102_YEAST
sp|P53330|RT102_YEAST
sp|Q03201|RT10_YEAST
sp|Q03201|RT10_YEAST
sp|Q03201|RT10_YEAST
sp|Q08281|RTC1_YEAST
sp|Q08281|RTC1_YEAST
sp|P38175|RT21_YEAST
sp|Q02950|RT51_YEAST
sp|Q02950|RT51_YEAST
sp|Q02950|RT51_YEAST
sp|P32607|RTG1_YEAST
sp|Q04947|RTN1_YEAST
sp|Q04947|RTN1_YEAST
sp|Q04947|RTN1_YEAST
sp|Q04947|RTN1_YEAST
sp|Q04947|RTN1_YEAST
sp|Q04947|RTN1_YEAST
sp|P53289|RTS3_YEAST
sp|P38114|TBS1_YEAST
sp|P38114|TBS1_YEAST
sp|P38114|TBS1_YEAST
sp|Q08963|RU2A_YEAST
sp|Q08963|RU2A_YEAST
sp|Q12466|TCB1_YEAST
sp|P48231|TCB2_YEAST
sp|P48231|TCB2_YEAST
sp|P38756|TCD1_YEAST
sp|P39078|TCPD_YEAST
sp|P47079|TCPQ_YEAST
sp|P47079|TCPQ_YEAST
sp|P47079|TCPQ_YEAST
sp|Q03533|TDA1_YEAST
sp|Q3E792|RS25A_YEAST
sp|Q3E792|RS25A_YEAST
sp|Q3E792|RS25A_YEAST
sp|Q3E792|RS25A_YEAST
sp|P38711|RS27B_YEAST
sp|P26783|RS5_YEAST
sp|P26783|RS5_YEAST
sp|P05755|RS9B_YEAST
sp|P05755|RS9B_YEAST
sp|P05755|RS9B_YEAST
sp|P05755|RS9B_YEAST
sp|Q06488|RSC2_YEAST
sp|Q07979|RSC58_YEAST
sp|P25632|RSC6_YEAST
sp|P25632|RSC6_YEAST
sp|P25632|RSC6_YEAST
sp|P25632|RSC6_YEAST
sp|Q03124|RSC9_YEAST
sp|P46974|RSF2_YEAST
sp|P0CX39|RS8A_YEAST
sp|P0CX39|RS8A_YEAST
sp|O13516|RS9A_YEAST
sp|O13516|RS9A_YEAST
sp|Q06639|RSC3_YEAST
sp|Q02206|RSC4_YEAST
sp|Q02206|RSC4_YEAST
sp|Q02206|RSC4_YEAST
sp|Q02206|RSC4_YEAST
sp|P46969|RPE_YEAST
sp|P32561|RPD3_YEAST
sp|P32561|RPD3_YEAST
sp|P17890|RPC7_YEAST
sp|P17890|RPC7_YEAST
sp|O13563|RPN13_YEAST
sp|O13563|RPN13_YEAST
sp|P32364|SMY1_YEAST
sp|P32364|SMY1_YEAST
sp|P32364|SMY1_YEAST
sp|P40992|RRN7_YEAST
sp|P40992|RRN7_YEAST
sp|P14359|SNA3_YEAST
sp|P14359|SNA3_YEAST
sp|P38712|RRP3_YEAST
sp|Q08285|RRP40_YEAST
sp|Q3E811|RRT15_YEAST
sp|Q3E811|RRT15_YEAST
sp|Q3E811|RRT15_YEAST
sp|P38192|RRT1_YEAST
sp|P38192|RRT1_YEAST
sp|P38192|RRT1_YEAST
sp|P38192|RRT1_YEAST
sp|P38192|RRT1_YEAST
sp|Q08745|RS10A_YEAST
sp|P46784|RS10B_YEAST
sp|P43544|SNO3_YEAST
sp|P43544|SNO3_YEAST
sp|Q12368|SNU23_YEAST
sp|Q03782|SNU56_YEAST
sp|Q03782|SNU56_YEAST
sp|Q12420|SNU66_YEAST
sp|Q12420|SNU66_YEAST
sp|Q12420|SNU66_YEAST
sp|Q12420|SNU66_YEAST
sp|P53207|SNU71_YEAST
sp|P53207|SNU71_YEAST
sp|P53207|SNU71_YEAST
sp|P48589|RS12_YEAST
sp|P13856|RSR1_YEAST
sp|P47141|RT26_YEAST
sp|Q12100|RTK1_YEAST
sp|P40018|RSMB_YEAST
sp|P40018|RSMB_YEAST
sp|P40018|RSMB_YEAST
sp|P53823|SNO2_YEAST
sp|P06367|RS14A_YEAST
sp|P06367|RS14A_YEAST
sp|P38967|TAT2_YEAST
sp|P38967|TAT2_YEAST
sp|P38781|RSC30_YEAST
sp|P38781|RSC30_YEAST
sp|P32832|RSC7_YEAST
sp|P32832|RSC7_YEAST
sp|Q04693|RSE1_YEAST
sp|Q04693|RSE1_YEAST
sp|Q04693|RSE1_YEAST
sp|Q04693|RSE1_YEAST
sp|Q03430|RSM28_YEAST
sp|Q03430|RSM28_YEAST
sp|P48606|TBCA_YEAST
sp|P48606|TBCA_YEAST
sp|P53378|TBG_YEAST
sp|P46654|RSSA2_YEAST
sp|P46654|RSSA2_YEAST
sp|Q08932|RSA1_YEAST
sp|Q08932|RSA1_YEAST
sp|Q08932|RSA1_YEAST
sp|P53236|RSC1_YEAST
sp|P53236|RSC1_YEAST
sp|P40033|RSM18_YEAST
sp|P40033|RSM18_YEAST
sp|P47030|TAX4_YEAST
sp|P47030|TAX4_YEAST
sp|P47030|TAX4_YEAST
sp|P47030|TAX4_YEAST
sp|Q06510|TAZ1_YEAST
sp|Q06510|TAZ1_YEAST
sp|P53904|TBCB_YEAST
sp|P53904|TBCB_YEAST
sp|P53904|TBCB_YEAST
sp|P53904|TBCB_YEAST
sp|P49957|TRM9_YEAST
sp|P49957|TRM9_YEAST
sp|P40552|TIR3_YEAST
sp|P35169|TOR1_YEAST
sp|P00912|TRPF_YEAST
sp|P00912|TRPF_YEAST
sp|P38816|TRXB2_YEAST
sp|P38816|TRXB2_YEAST
sp|P38816|TRXB2_YEAST
sp|P38816|TRXB2_YEAST
sp|P38816|TRXB2_YEAST
sp|P87108|TIM10_YEAST
sp|P87108|TIM10_YEAST
sp|P87108|TIM10_YEAST
sp|Q12199|TIP41_YEAST
sp|Q12199|TIP41_YEAST
sp|Q12199|TIP41_YEAST
sp|Q12199|TIP41_YEAST
sp|P33891|TIP20_YEAST
sp|P33891|TIP20_YEAST
sp|P36029|TPO5_YEAST
sp|Q03774|TRM82_YEAST
sp|Q03774|TRM82_YEAST
sp|P25040|TSR4_YEAST
sp|P25040|TSR4_YEAST
sp|P23254|TKT1_YEAST
sp|P23254|TKT1_YEAST
sp|P23254|TKT1_YEAST
sp|P40310|TOK1_YEAST
sp|Q08231|THP1_YEAST
sp|Q08231|THP1_YEAST
sp|Q08686|THTR_YEAST
sp|Q07914|TIM14_YEAST
sp|Q07914|TIM14_YEAST
sp|P32830|TIM12_YEAST
sp|P32830|TIM12_YEAST
sp|P32830|TIM12_YEAST
sp|P39515|TIM17_YEAST
sp|P39515|TIM17_YEAST
sp|O74700|TIM9_YEAST
sp|Q08144|TLG2_YEAST
sp|Q08144|TLG2_YEAST
sp|Q03784|TRS23_YEAST
sp|P32893|TRS65_YEAST
sp|P40061|TSC11_YEAST
sp|P40061|TSC11_YEAST
sp|P53072|TAN1_YEAST
sp|P53072|TAN1_YEAST
sp|P53072|TAN1_YEAST
sp|P53072|TAN1_YEAST
sp|P53072|TAN1_YEAST
sp|P40468|TAO3_YEAST
sp|P40468|TAO3_YEAST
sp|Q04372|TAP42_YEAST
sp|P35691|TCTP_YEAST
sp|P35691|TCTP_YEAST
sp|P35691|TCTP_YEAST
sp|P40040|THO1_YEAST
sp|Q00764|TPS1_YEAST
sp|Q00764|TPS1_YEAST
sp|P07285|TRPD_YEAST
sp|P31688|TPS2_YEAST
sp|P31688|TPS2_YEAST
sp|P31688|TPS2_YEAST
sp|P48561|TRF5_YEAST
sp|P15565|TRM1_YEAST
sp|P15565|TRM1_YEAST
sp|P15565|TRM1_YEAST
sp|P25372|TRX3_YEAST
sp|P38427|TSL1_YEAST
sp|Q3E790|TSC3_YEAST
sp|O13539|THP2_YEAST
sp|P47045|TIM54_YEAST
sp|P47045|TIM54_YEAST
sp|P33315|TKT2_YEAST
sp|P32600|TOR2_YEAST
sp|P04786|TOP1_YEAST
sp|Q06451|TPO3_YEAST
sp|Q06451|TPO3_YEAST
sp|P00942|TPIS_YEAST
sp|P00942|TPIS_YEAST
sp|P00942|TPIS_YEAST
sp|P05756|RS13_YEAST
sp|P0CX32|RS24B_YEAST
sp|P0CX32|RS24B_YEAST
sp|P0CX32|RS24B_YEAST
sp|P0C0T4|RS25B_YEAST
sp|P0C0T4|RS25B_YEAST
sp|P0C0T4|RS25B_YEAST
sp|P39939|RS26B_YEAST
sp|P39939|RS26B_YEAST
sp|P39939|RS26B_YEAST
sp|P39939|RS26B_YEAST
sp|P39939|RS26B_YEAST
sp|P21243|PSA1_YEAST
sp|P21243|PSA1_YEAST
sp|P21243|PSA1_YEAST
sp|P21243|PSA1_YEAST
sp|P34227|PRX1_YEAST
sp|P34227|PRX1_YEAST
sp|P34227|PRX1_YEAST
sp|P21242|PSA7_YEAST
sp|P23796|RIT1_YEAST
sp|P23796|RIT1_YEAST
sp|P23796|RIT1_YEAST
sp|P23796|RIT1_YEAST
sp|Q12161|PSH1_YEAST
sp|Q07807|PUF3_YEAST
sp|Q07807|PUF3_YEAST
sp|P53335|PXR1_YEAST
sp|P32327|PYC2_YEAST
sp|P32327|PYC2_YEAST
sp|P32327|PYC2_YEAST
sp|P0CX43|RL1A_YEAST
sp|P21264|PUR6_YEAST
sp|P21264|PUR6_YEAST
sp|P21264|PUR6_YEAST
sp|P80210|PURA_YEAST
sp|P0CX49|RL18A_YEAST
sp|P31115|PUS3_YEAST
sp|P09368|PUT1_YEAST
sp|P09368|PUT1_YEAST
sp|P25502|PUT3_YEAST
sp|P25502|PUT3_YEAST
sp|P25502|PUT3_YEAST
sp|P15380|PUT4_YEAST
sp|P15380|PUT4_YEAST
sp|Q02256|PVH1_YEAST
sp|Q02256|PVH1_YEAST
sp|P21304|PWP1_YEAST
sp|P25635|PWP2_YEAST
sp|P25635|PWP2_YEAST
sp|P34230|PXA2_YEAST
sp|P34230|PXA2_YEAST
sp|P34230|PXA2_YEAST
sp|P0CX82|RL19A_YEAST
sp|P0CX83|RL19B_YEAST
sp|P0CX83|RL19B_YEAST
sp|P0CX83|RL19B_YEAST
sp|P0CX83|RL19B_YEAST
sp|P0CX83|RL19B_YEAST
sp|P36166|PXL1_YEAST
sp|P07259|PYR1_YEAST
sp|P07259|PYR1_YEAST
sp|Q12672|RL21B_YEAST
sp|Q12672|RL21B_YEAST
sp|Q12672|RL21B_YEAST
sp|Q12672|RL21B_YEAST
sp|P03962|PYRF_YEAST
sp|P03962|PYRF_YEAST
sp|P03962|PYRF_YEAST
sp|P03962|PYRF_YEAST
sp|Q99359|RAD61_YEAST
sp|Q99359|RAD61_YEAST
sp|P06779|RAD7_YEAST
sp|P06779|RAD7_YEAST
sp|P40302|PSA6_YEAST
sp|P40302|PSA6_YEAST
sp|P08468|PT111_YEAST
sp|P08468|PT111_YEAST
sp|P10355|PT122_YEAST
sp|P10355|PT122_YEAST
sp|P10355|PT122_YEAST
sp|P07390|PT494_YEAST
sp|P07390|PT494_YEAST
sp|P25339|PUF4_YEAST
sp|Q05911|PUR8_YEAST
sp|P05740|RL17A_YEAST
sp|P46990|RL17B_YEAST
sp|P46990|RL17B_YEAST
sp|P46990|RL17B_YEAST
sp|Q06244|PUS5_YEAST
sp|Q06244|PUS5_YEAST
sp|Q06244|PUS5_YEAST
sp|Q06244|PUS5_YEAST
sp|P07275|PUT2_YEAST
sp|P07275|PUT2_YEAST
sp|P50087|MIC26_YEAST
sp|P50087|MIC26_YEAST
sp|P38760|MIP6_YEAST
sp|P38760|MIP6_YEAST
sp|Q06580|MLC2_YEAST
sp|P53125|ITC1_YEAST
sp|P32767|KA122_YEAST
sp|P32767|KA122_YEAST
sp|P32767|KA122_YEAST
sp|P53152|MMS2_YEAST
sp|Q12055|KAD6_YEAST
sp|Q12055|KAD6_YEAST
sp|P06244|KAPA_YEAST
sp|P06244|KAPA_YEAST
sp|P06244|KAPA_YEAST
sp|Q04746|KAR5_YEAST
sp|P25583|KAR4_YEAST
sp|P25583|KAR4_YEAST
sp|P23291|KC11_YEAST
sp|P23291|KC11_YEAST
sp|P39962|KC13_YEAST
sp|P39006|PSD1_YEAST
sp|P50086|PSD10_YEAST
sp|P50086|PSD10_YEAST
sp|P50086|PSD10_YEAST
sp|P50109|PSP2_YEAST
sp|P54780|RL15B_YEAST
sp|P54780|RL15B_YEAST
sp|P54780|RL15B_YEAST
sp|Q12461|PTPA2_YEAST
sp|Q04373|PUF6_YEAST
sp|Q04373|PUF6_YEAST
sp|Q04373|PUF6_YEAST
sp|Q04373|PUF6_YEAST
sp|Q04373|PUF6_YEAST
sp|P40100|PUG1_YEAST
sp|P26785|RL16B_YEAST
sp|P26785|RL16B_YEAST
sp|P20051|PYRC_YEAST
sp|P53294|PUS6_YEAST
sp|P53294|PUS6_YEAST
sp|P53294|PUS6_YEAST
sp|Q12211|PUS1_YEAST
sp|Q08647|PUS7_YEAST
sp|Q08647|PUS7_YEAST
sp|P11154|PYC1_YEAST
sp|P22141|PSB4_YEAST
sp|P30656|PSB5_YEAST
sp|P30656|PSB5_YEAST
sp|P30656|PSB5_YEAST
sp|P30656|PSB5_YEAST
sp|P25044|PTP1_YEAST
sp|P25044|PTP1_YEAST
sp|P25044|PTP1_YEAST
sp|P25044|PTP1_YEAST
sp|Q06991|PUN1_YEAST
sp|Q06991|PUN1_YEAST
sp|P0CX50|RL18B_YEAST
sp|P53167|PUS2_YEAST
sp|Q12069|PUS9_YEAST
sp|P48567|PUS4_YEAST
sp|P48567|PUS4_YEAST
sp|P14737|RAD9_YEAST
sp|P14737|RAD9_YEAST
sp|P14737|RAD9_YEAST
sp|P14737|RAD9_YEAST
sp|P40693|RLP7_YEAST
sp|P40693|RLP7_YEAST
sp|P21538|REB1_YEAST
sp|P21538|REB1_YEAST
sp|P01119|RAS1_YEAST
sp|P01119|RAS1_YEAST
sp|P01119|RAS1_YEAST
sp|P53295|RBG2_YEAST
sp|P53295|RBG2_YEAST
sp|Q12305|RDL1_YEAST
sp|Q12305|RDL1_YEAST
sp|P06780|RHO1_YEAST
sp|P06780|RHO1_YEAST
sp|Q01939|PRS8_YEAST
sp|P53079|COG1_YEAST
sp|P53079|COG1_YEAST
sp|Q08058|COQ10_YEAST
sp|P07262|DHE4_YEAST
sp|P39708|DHE5_YEAST
sp|P39708|DHE5_YEAST
sp|P39708|DHE5_YEAST
sp|P39708|DHE5_YEAST
sp|P27680|COQ3_YEAST
sp|P41735|COQ7_YEAST
sp|P53344|COS6_YEAST
sp|P53344|COS6_YEAST
sp|Q05779|COQ9_YEAST
sp|Q05779|COQ9_YEAST
sp|P38723|COS8_YEAST
sp|P38723|COS8_YEAST
sp|P36034|COS9_YEAST
sp|P32799|COX13_YEAST
sp|P21592|COX10_YEAST
sp|P21592|COX10_YEAST
sp|P21592|COX10_YEAST
sp|Q01519|COX12_YEAST
sp|Q01519|COX12_YEAST
sp|P04037|COX4_YEAST
sp|P04037|COX4_YEAST
sp|P36108|DID4_YEAST
sp|P36108|DID4_YEAST
sp|P53388|DIP5_YEAST
sp|P17898|CPT1_YEAST
sp|P17898|CPT1_YEAST
sp|P17898|CPT1_YEAST
sp|Q07560|CRD1_YEAST
sp|P40564|DJP1_YEAST
sp|P38845|CRP1_YEAST
sp|P38845|CRP1_YEAST
sp|Q05790|CRR1_YEAST
sp|Q05790|CRR1_YEAST
sp|Q05790|CRR1_YEAST
sp|P41810|COPB_YEAST
sp|P41810|COPB_YEAST
sp|P41810|COPB_YEAST
sp|P41810|COPB_YEAST
sp|P32074|COPG_YEAST
sp|P32074|COPG_YEAST
sp|P49017|COQ5_YEAST
sp|P49017|COQ5_YEAST
sp|P27697|COQ8_YEAST
sp|P0CX12|COS2_YEAST
sp|P0CX12|COS2_YEAST
sp|P39103|COX14_YEAST
sp|P53239|COX18_YEAST
sp|P53239|COX18_YEAST
sp|P53239|COX18_YEAST
sp|P38824|COX23_YEAST
sp|P00420|COX3_YEAST
sp|P00420|COX3_YEAST
sp|P00425|COX5B_YEAST
sp|P00425|COX5B_YEAST
sp|P04039|COX8_YEAST
sp|P07255|COX9_YEAST
sp|Q06143|DIC1_YEAST
sp|Q06143|DIC1_YEAST
sp|Q03373|DIG2_YEAST
sp|Q03373|DIG2_YEAST
sp|Q03373|DIG2_YEAST
sp|P41819|DIM1_YEAST
sp|P14306|CPYI_YEAST
sp|P46681|DLD2_YEAST
sp|P46681|DLD2_YEAST
sp|Q04659|CSM3_YEAST
sp|Q12468|CSN5_YEAST
sp|Q12468|CSN5_YEAST
sp|Q12468|CSN5_YEAST
sp|Q12468|CSN5_YEAST
sp|Q03981|CSN9_YEAST
sp|P53859|CSL4_YEAST
sp|P53859|CSL4_YEAST
sp|P53924|DMA2_YEAST
sp|Q3E846|COA6_YEAST
sp|Q3E846|COA6_YEAST
sp|P53332|COAD_YEAST
sp|Q12382|DGK1_YEAST
sp|Q03048|COFI_YEAST
sp|P33327|DHE2_YEAST
sp|P18900|COQ1_YEAST
sp|P39517|DHH1_YEAST
sp|P39517|DHH1_YEAST
sp|P0CX13|COS3_YEAST
sp|P0CX13|COS3_YEAST
sp|Q07788|COS7_YEAST
sp|Q06440|CORO_YEAST
sp|Q06440|CORO_YEAST
sp|Q06440|CORO_YEAST
sp|Q12289|CRC1_YEAST
sp|Q12289|CRC1_YEAST
sp|Q12289|CRC1_YEAST
sp|P53301|CRH1_YEAST
sp|P32623|CRH2_YEAST
sp|P32623|CRH2_YEAST
sp|P32891|DLD1_YEAST
sp|P53968|CRZ1_YEAST
sp|P53968|CRZ1_YEAST
sp|P38287|CSH1_YEAST
sp|P38287|CSH1_YEAST
sp|P38287|CSH1_YEAST
sp|Q12150|CSF1_YEAST
sp|Q12150|CSF1_YEAST
sp|Q12150|CSF1_YEAST
sp|P15790|CSK21_YEAST
sp|P40512|CSN11_YEAST
sp|P40512|CSN11_YEAST
sp|P38823|DMA1_YEAST
sp|P38823|DMA1_YEAST
sp|Q03957|CTK1_YEAST
sp|P46946|COM1_YEAST
sp|P46946|COM1_YEAST
sp|P41811|COPB2_YEAST
sp|P40509|COPE_YEAST
sp|P40509|COPE_YEAST
sp|P43542|COS4_YEAST
sp|P43542|COS4_YEAST
sp|Q3E731|COX19_YEAST
sp|Q3E731|COX19_YEAST
sp|P00424|COX5A_YEAST
sp|P00424|COX5A_YEAST
sp|P00424|COX5A_YEAST
sp|P00424|COX5A_YEAST
sp|P00427|COX6_YEAST
sp|P00427|COX6_YEAST
sp|P00427|COX6_YEAST
sp|P38791|DHYS_YEAST
sp|P54005|DIA1_YEAST
sp|P54005|DIA1_YEAST
sp|Q08496|DIA2_YEAST
sp|Q08496|DIA2_YEAST
sp|Q08226|CRT10_YEAST
sp|P39976|DLD3_YEAST
sp|P38308|CS111_YEAST
sp|P38308|CS111_YEAST
sp|P25651|CSM1_YEAST
sp|P25651|CSM1_YEAST
sp|P37298|DHSD_YEAST
sp|P37298|DHSD_YEAST
sp|P35497|DHSO1_YEAST
sp|P35497|DHSO1_YEAST
sp|P35497|DHSO1_YEAST
sp|Q06819|DIB1_YEAST
sp|Q06819|DIB1_YEAST
sp|Q06819|DIB1_YEAST
sp|Q06819|DIB1_YEAST
sp|P69771|DID2_YEAST
sp|P69771|DID2_YEAST
sp|P10614|CP51_YEAST
sp|P10614|CP51_YEAST
sp|P10614|CP51_YEAST
sp|P21595|CP56_YEAST
sp|P21595|CP56_YEAST
sp|P53314|CPD1_YEAST
sp|P53314|CPD1_YEAST
sp|P53314|CPD1_YEAST
sp|P53314|CPD1_YEAST
sp|P53314|CPD1_YEAST
sp|P43639|CSK2B_YEAST
sp|P38930|CSK2C_YEAST
sp|Q12734|CSR2_YEAST
sp|Q06032|CST9_YEAST
sp|Q03652|DML1_YEAST
sp|P47977|CTH2_YEAST
sp|P47977|CTH2_YEAST
sp|P47977|CTH2_YEAST
sp|P46963|CTK3_YEAST
sp|P89105|CTR9_YEAST
sp|P89105|CTR9_YEAST
sp|Q04930|CRF1_YEAST
sp|P38892|CRG1_YEAST
sp|P40366|DLS1_YEAST
sp|P40366|DLS1_YEAST
sp|P40366|DLS1_YEAST
sp|Q06705|CSR1_YEAST
sp|Q06705|CSR1_YEAST
sp|Q06705|CSR1_YEAST
sp|Q08923|CTI6_YEAST
sp|P38865|CTR2_YEAST
sp|P38865|CTR2_YEAST
sp|P36075|CUE2_YEAST
sp|P36075|CUE2_YEAST
sp|P36075|CUE2_YEAST
sp|Q04201|CUE4_YEAST
sp|Q08412|CUE5_YEAST
sp|P46947|CWC26_YEAST
sp|P46947|CWC26_YEAST
sp|P28319|CWP1_YEAST
sp|P28319|CWP1_YEAST
sp|P28319|CWP1_YEAST
sp|Q12046|CWC2_YEAST
sp|Q12046|CWC2_YEAST
sp|Q04368|CSI1_YEAST
sp|Q04368|CSI1_YEAST
sp|Q08054|CSI2_YEAST
sp|Q08054|CSI2_YEAST
sp|P40465|CSM2_YEAST
sp|P38226|CST26_YEAST
sp|P38226|CST26_YEAST
sp|P53923|CTU2_YEAST
sp|Q03772|CWC15_YEAST
sp|Q03375|CWC21_YEAST
sp|Q03375|CWC21_YEAST
sp|P33307|CSE1_YEAST
sp|P33307|CSE1_YEAST
sp|Q06538|CSC1_YEAST
sp|Q06538|CSC1_YEAST
sp|P35206|CSG2_YEAST
sp|P19454|CSK22_YEAST
sp|P19454|CSK22_YEAST
sp|P38877|CTF8_YEAST
sp|P38428|CUE1_YEAST
sp|P15315|CUP2_YEAST
sp|P41817|CUP9_YEAST
sp|P41817|CUP9_YEAST
sp|P41817|CUP9_YEAST
sp|P41817|CUP9_YEAST
sp|P41817|CUP9_YEAST
sp|P53202|CUL3_YEAST
sp|P53202|CUL3_YEAST
